DateTime,CV1.HIGHLIMIT,CV10.HIGHLIMIT,CV2.HIGHLIMIT,CV3.HIGHLIMIT,CV4.HIGHLIMIT,CV5.HIGHLIMIT,CV6.HIGHLIMIT,CV7.HIGHLIMIT,CV8.HIGHLIMIT,CV9.HIGHLIMIT,CV1.LOWLIMIT,CV10.LOWLIMIT,CV2.LOWLIMIT,CV3.LOWLIMIT,CV4.LOWLIMIT,CV5.LOWLIMIT,CV6.LOWLIMIT,CV7.LOWLIMIT,CV8.LOWLIMIT,CV9.LOWLIMIT,CV1.STATUS,CV10.STATUS,CV2.STATUS,CV3.STATUS,CV4.STATUS,CV5.STATUS,CV6.STATUS,CV7.STATUS,CV8.STATUS,CV9.STATUS,CV1.READVALUE,CV10.READVALUE,CV2.READVALUE,CV3.READVALUE,CV4.READVALUE,CV5.READVALUE,CV6.READVALUE,CV7.READVALUE,CV8.READVALUE,CV9.READVALUE,MV1.HIGHLIMIT,MV2.HIGHLIMIT,MV3.HIGHLIMIT,MV4.HIGHLIMIT,MV5.HIGHLIMIT,MV1.LOWLIMIT,MV2.LOWLIMIT,MV3.LOWLIMIT,MV4.LOWLIMIT,MV5.LOWLIMIT,MV1.READVALUE,MV2.READVALUE,MV3.READVALUE,MV4.READVALUE,MV5.READVALUE,MV1.SENTVALUE,MV1.SENTVALUEIFON,MV2.SENTVALUE,MV2.SENTVALUEIFON,MV3.SENTVALUE,MV3.SENTVALUEIFON,MV4.SENTVALUE,MV4.SENTVALUEIFON,MV5.SENTVALUE,MV5.SENTVALUEIFON,OMMON.TURNONOFF,CV1._NAME,Time_diff
2024-01-11 03:16:15,700,85,60,50,50,900,85,50,50,933,500,50.0,0,5,10,400,50.0,5,5,400,1,1,1,1,1,1,1,1,1,1,348.858551025391,37.8007469177246,5.41074895858765,31.2219848632813,36.2777481079102,439.471252441406,6.19606971740723,35.2624816894531,31.9546871185303,296.291168212891,2300,100,100,100,100,100,0,0,0,0,2197.00927734375,82.5,81,63,57.0,2197.00927734375,2197.00927734375,82.5,82.5,81,81,63,63,57.0,57.0,1,,30.0
2024-01-11 03:16:45,700,85,60,50,50,900,85,50,50,933,500,50.0,0,5,10,400,50.0,5,5,400,1,1,1,1,1,1,1,1,1,1,390.0615234375,48.8779945373535,6.54935836791992,31.4343776702881,33.156063079834,503.524383544922,11.6921243667603,35.7924613952637,29.7789688110352,333.335510253906,2300,100,100,100,100,100,0,0,0,0,2231.50048828125,89.5,89,67,59.0,2231.50048828125,2231.50048828125,89.5,89.5,89,89,67,67,59.0,59.0,1,,30.0
2024-01-11 03:17:15,700,85,60,50,50,900,85,50,50,933,500,50.0,0,5,10,400,50.0,5,5,400,1,1,1,1,1,1,1,1,1,1,419.126159667969,56.5592308044434,5.19431829452515,28.3289222717285,31.642520904541,529.300476074219,2.31761336326599,33.469482421875,27.4235191345215,361.699829101563,2300,100,100,100,100,100,0,0,0,0,2254.80004882813,93.5,93,69,60.0,2254.80004882813,2254.80004882813,93.5,93.5,93,93,69,69,60.0,60.0,1,,30.0
2024-01-11 03:17:45,700,85,60,50,50,900,85,50,50,933,500,50.0,0,5,10,400,50.0,5,5,400,1,1,1,1,1,1,1,1,1,1,433.717926025391,61.4309501647949,5.58012723922729,27.1491031646729,32.1817207336426,559.169860839844,3.10276460647583,30.1777324676514,29.8924865722656,399.051483154297,2400,100,100,100,100,100,0,0,0,0,2291.494140625,96.5,96,71,61.0,2291.494140625,2291.494140625,96.5,96.5,96,96,71,71,61.0,61.0,1,,30.0
2024-01-11 03:18:15,700,85,60,50,50,900,85,50,50,933,500,50.0,0,5,10,400,50.0,5,5,400,1,1,1,1,1,1,1,1,1,1,465.257781982422,65.7918472290039,6.05062866210938,24.7562694549561,34.423656463623,586.557006835938,11.5407705307007,27.8577613830566,34.9250183105469,429.508697509766,2400,100,100,100,100,100,0,0,0,0,2300.0537109375,97.5,97,73,61.0,2300.0537109375,2300.0537109375,97.5,97.5,97,97,73,73,61.0,61.0,1,,30.0
2024-01-11 03:18:45,700,85,60,50,50,900,85,50,50,933,500,50.0,0,5,10,400,50.0,5,5,400,1,1,1,1,1,1,1,1,1,1,480.738891601563,70.9284362792969,6.82224655151367,21.7304649353027,35.9561195373535,616.651977539063,16.5354633331299,23.6018886566162,41.8684005737305,453.585784912109,2400,100,100,100,100,100,0,0,0,0,2306.74731445313,98.5,93,75,62.0,2306.74731445313,2306.74731445313,98.5,98.5,93,93,75,75,62.0,62.0,1,,30.0
2024-01-11 03:19:15,700,85,60,50,50,900,85,50,50,933,500,50.0,0,5,10,400,50.0,5,5,400,1,1,1,1,1,1,1,1,1,1,500.961456298828,76.2258377075195,7.40566539764404,19.6561222076416,38.2831916809082,657.106750488281,22.1071968078613,22.1476173400879,46.1819953918457,475.764312744141,2400,100,100,100,100,100,0,0,0,0,2293.91918945313,97.5,85,76,63.0,2293.91918945313,2293.91918945313,97.5,97.5,85,85,76,76,63.0,63.0,1,,30.0
2024-01-11 03:19:45,700,85,60,50,50,900,85,50,50,933,500,50.0,0,5,10,400,50.0,5,5,400,1,1,1,1,1,1,1,1,1,1,533.740234375,80.3029556274414,8.47840595245361,14.7028675079346,42.6913871765137,671.694030761719,27.5370292663574,19.1017742156982,54.005126953125,502.560699462891,2400,100,100,100,100,100,0,0,0,0,2315.49658203125,95.5,77,77,63.0,2302.19262695313,2302.19262695313,93.5,93.5,71,71,78,78,63.0,63.0,1,,30.0
2024-01-11 03:20:15,700,85,60,50,50,900,85,50,50,933,500,50.0,0,5,10,400,50.0,5,5,400,1,1,1,1,1,1,1,1,1,1,529.752014160156,82.0435256958008,8.33725643157959,11.985951423645,44.0157356262207,677.794860839844,27.1113510131836,20.8748512268066,57.7795257568359,511.625427246094,2400,100,100,100,100,100,0,0,0,0,2271.24658203125,92.5,67,79,63.0,2256.59619140625,2256.59619140625,92.5,92.5,64,64,80,80,63.0,63.0,1,,30.0
2024-01-11 03:20:45,700,85,60,50,50,900,85,50,50,933,500,50.0,0,5,10,400,50.0,5,5,400,1,1,1,1,1,1,1,1,1,1,547.241394042969,81.6272964477539,6.64345645904541,12.6149015426636,46.7401161193848,677.412414550781,29.4668025970459,20.0897750854492,59.4349632263184,511.857299804688,2400,100,100,100,100,100,0,0,0,0,2222.95483398438,90.5,58,80,63.0,2222.95483398438,2222.95483398438,90.5,90.5,58,58,80,80,63.0,63.0,1,,30.0
2024-01-11 03:21:15,700,85,60,50,50,900,85,50,50,933,500,50.0,0,5,10,400,50.0,5,5,400,1,1,1,1,1,1,1,1,1,1,565.870178222656,83.0367889404297,0.658699870109558,12.994104385376,47.3076934814453,676.471923828125,31.964147567749,20.0924396514893,60.7025566101074,524.121948242188,2400,100,100,100,100,100,0,0,0,0,2214.17846679688,89.5,54,82,63.0,2214.17846679688,2214.17846679688,89.5,89.5,54,54,82,82,63.0,63.0,1,,30.0
2024-01-11 03:21:45,700,85,60,50,50,900,85,50,50,933,500,50.0,0,5,10,400,50.0,5,5,400,1,1,1,1,1,1,1,1,1,1,535.072021484375,82.9421844482422,15.1218595504761,14.0984773635864,47.7617568969727,692.699523925781,36.9493827819824,19.9731349945068,62.0552825927734,519.192504882813,2400,100,100,100,100,100,0,0,0,0,2209.44604492188,89.5,51,83,64.0,2209.44604492188,2209.44604492188,89.5,89.5,51,51,83,83,64.0,64.0,1,,30.0
2024-01-11 03:22:15,700,85,60,50,50,900,85,50,50,933,500,50.0,0,5,10,400,50.0,5,5,400,1,1,1,1,1,1,1,1,1,1,530.338623046875,84.427360534668,12.9763813018799,14.816596031189,48.7077255249023,735.839965820313,43.2495040893555,20.0190544128418,59.822811126709,520.434020996094,2400,100,100,100,100,100,0,0,0,0,2243.00122070313,89.5,50,84,64.0,2262.49072265625,2262.49072265625,89.5,89.5,50,50,84,84,63.0,63.0,1,,30.0
2024-01-11 03:22:45,700,85,60,50,50,900,85,50,50,933,500,50.0,0,5,10,400,50.0,5,5,400,1,1,1,1,1,1,1,1,1,1,502.644470214844,84.1530303955078,6.48348617553711,16.7332248687744,48.5563697814941,760.458435058594,47.468505859375,22.2383232116699,59.037654876709,520.078735351563,2400,100,100,100,100,100,0,0,0,0,2279.56079101563,89.5,50,85,64.0,2279.56079101563,2279.56079101563,89.5,89.5,50,50,85,85,64.0,64.0,1,,30.0
2024-01-11 03:23:15,700,85,60,50,50,900,85,50,50,933,500,50.0,0,5,10,400,50.0,5,5,400,1,1,1,1,1,1,1,1,1,1,496.60791015625,85.6381912231445,9.35353660583496,20.1117458343506,47.4968910217285,769.933166503906,48.2442016601563,23.7264251708984,56.9754524230957,527.981994628906,2500,100,100,100,100,100,0,0,0,0,2311.43383789063,89.5,51,85,63.0,2311.43383789063,2311.43383789063,89.5,89.5,51,51,85,85,63.0,63.0,1,,30.0
2024-01-11 03:23:45,700,85,60,50,50,900,85,50,50,933,500,50.0,0,5,10,400,50.0,5,5,400,1,1,1,1,1,1,1,1,1,1,477.606506347656,83.4719314575195,7.81029462814331,19.3208560943604,48.0455474853516,791.403869628906,49.9469337463379,25.1347408294678,53.6645774841309,520.652099609375,2500,100,100,100,100,100,0,0,0,0,2346.92358398438,90.5,54,85,63.0,2346.92358398438,2346.92358398438,90.5,90.5,54,54,85,85,63.0,63.0,1,,30.0
2024-01-11 03:24:15,700,85,60,50,50,900,85,50,50,933,500,50.0,0,5,10,400,50.0,5,5,400,1,1,1,1,1,1,1,1,1,1,464.558288574219,82.6394805908203,6.09767723083496,19.9297409057617,47.1657981872559,804.418518066406,52.5199584960938,25.7801361083984,51.8672485351563,516.345458984375,2500,100,100,100,100,100,0,0,0,0,2349.87280273438,91.5,57,86,64.0,2371.08276367188,2371.08276367188,92.5,92.5,60,60,86,86,64.0,64.0,1,,30.0
2024-01-11 03:24:45,700,85,60,50,50,900,85,50,50,933,500,50.0,0,5,10,400,50.0,5,5,400,1,1,1,1,1,1,1,1,1,1,479.828704833984,83.2448959350586,7.94203567504883,22.3131790161133,48.0266265869141,818.6328125,55.2443389892578,25.9601745605469,50.7604675292969,516.675659179688,2500,100,100,100,100,100,0,0,0,0,2369.82275390625,92.5,60,86,63.0,2362.5048828125,2362.5048828125,92.5,92.5,61,61,87,87,63.0,63.0,1,,30.0
2024-01-11 03:25:15,700,85,60,50,50,900,85,50,50,933,500,50.0,0,5,10,400,50.0,5,5,400,1,1,1,1,1,1,1,1,1,1,512.667175292969,82.9421844482422,7.70678520202637,23.510892868042,48.0739288330078,840.465942382813,56.5308494567871,26.9907321929932,48.3671798706055,515.214294433594,2500,100,100,100,100,100,0,0,0,0,2321.07373046875,92.5,61,87,64.0,2300.70922851563,2300.70922851563,92.5,92.5,61,61,87,87,64.0,64.0,1,,30.0
2024-01-11 03:25:45,700,85,60,50,50,900,85,50,50,933,500,50.0,0,5,10,400,50.0,5,5,400,1,1,1,1,1,1,1,1,1,1,494.789581298828,83.9354553222656,5.73068857192993,23.9817199707031,47.5536460876465,839.407165527344,57.3633003234863,26.1179866790771,47.7428359985352,516.148315429688,2500,100,100,100,100,100,0,0,0,0,2316.146484375,92.5,61,87,64.0,2316.146484375,2316.146484375,92.5,92.5,61,61,87,87,64.0,64.0,1,,30.0
2024-01-11 03:26:15,700,85,60,50,50,900,85,50,50,933,500,50.0,0,5,10,400,50.0,5,5,400,1,1,1,1,1,1,1,1,1,1,520.690673828125,84.5219497680664,7.16100645065308,23.71706199646,47.4779663085938,854.041625976563,57.684928894043,25.8998546600342,47.4022941589355,513.191772460938,2500,100,100,100,100,100,0,0,0,0,2283.96923828125,93.5,61,87,63.0,2283.96923828125,2283.96923828125,93.5,93.5,61,61,87,87,63.0,63.0,1,,30.0
2024-01-11 03:26:45,700,85,60,50,50,900,85,50,50,933,500,50.0,0,5,10,400,50.0,5,5,400,1,1,1,1,1,1,1,1,1,1,545.286315917969,83.9638366699219,7.72560548782349,22.996561050415,48.7361030578613,878.3876953125,58.9430618286133,26.5866851806641,47.600944519043,516.214721679688,2500,100,100,100,100,100,0,0,0,0,2272.65087890625,93.5,61,87,64.0,2295.3447265625,2295.3447265625,92.5,92.5,61,61,87,87,64.0,64.0,1,,30.0
2024-01-11 03:27:15,700,80,60,50,50,900,80,50,50,933,500,50.0,0,5,10,400,50.0,5,5,400,1,1,1,1,1,1,1,1,1,1,524.543579101563,84.6354751586914,10.1157455444336,26.4617881774902,48.338794708252,875.54443359375,58.3754844665527,26.543004989624,47.8847312927246,517.459289550781,2500,100,100,100,100,100,0,0,0,0,2320.85205078125,92.5,61,87,63.0,2293.494140625,2293.494140625,92.5,92.5,61,61,87,87,62.0,62.0,1,,30.0
2024-01-11 03:27:45,700,80,60,50,50,900,80,50,50,933,500,50.0,0,5,10,400,50.0,5,5,400,1,1,1,1,1,1,1,1,1,1,498.352294921875,84.427360534668,7.27392721176147,27.0175876617432,48.225284576416,873.13232421875,60.6647186279297,28.6501483917236,48.1496047973633,517.119201660156,2500,100,100,100,100,100,0,0,0,0,2329.5048828125,93.5,61,87,62.0,2315.07348632813,2315.07348632813,93.5,93.5,61,61,87,87,62.0,62.0,1,,30.0
2024-01-11 03:28:15,700,80,60,50,50,900,80,50,50,933,500,50.0,0,5,10,400,50.0,5,5,400,1,1,1,1,1,1,1,1,1,1,462.510284423828,82.743537902832,8.468994140625,26.4314556121826,47.572566986084,877.469604492188,61.989070892334,29.2393112182617,48.5090751647949,509.052856445313,2500,100,100,100,100,100,0,0,0,0,2308.95751953125,93.5,61,87,62.0,2350.08325195313,2350.08325195313,93.5,93.5,61,61,87,87,62.0,62.0,1,,30.0
2024-01-11 03:28:45,700,80,60,50,50,900,80,50,50,933,500,50.0,0,5,10,400,50.0,5,5,400,1,1,1,1,1,1,1,1,1,1,461.142791748047,82.6394805908203,13.2869129180908,27.0478630065918,49.5307159423828,870.118774414063,60.8066139221191,30.1161270141602,48.2915000915527,501.094635009766,2500,100,100,100,100,100,0,0,0,0,2392.33374023438,93.5,62,88,62.0,2392.33374023438,2392.33374023438,93.5,93.5,62,62,88,88,62.0,62.0,1,,30.0
2024-01-11 03:29:15,700,80,60,50,50,900,80,50,50,933,500,50.0,0,5,10,400,50.0,5,5,400,1,1,1,1,1,1,1,1,1,1,489.286804199219,81.324592590332,8.13964653015137,27.4437599182129,50.391544342041,869.139221191406,60.8444519042969,29.563419342041,48.8306999206543,504.625396728516,2500,100,100,100,100,100,0,0,0,0,2364.57104492188,92.5,62,88,62.0,2364.57104492188,2364.57104492188,92.5,92.5,62,62,88,88,62.0,62.0,1,,30.0
2024-01-11 03:29:45,700,80,60,50,50,900,80,50,50,933,500,50.0,0,5,10,400,50.0,5,5,400,1,1,1,1,1,1,1,1,1,1,481.990356445313,81.2205352783203,11.7813138961792,26.3115482330322,49.7104454040527,882.383728027344,61.9323081970215,30.3404197692871,48.1212272644043,498.858764648438,2500,100,100,100,100,100,0,0,0,0,2395.93798828125,91.5,61,88,62.0,2389.67407226563,2389.67407226563,91.5,91.5,61,61,88,88,62.0,62.0,1,,30.0
2024-01-11 03:30:15,700,80,60,50,50,900,80,50,50,933,500,50.0,0,5,10,400,50.0,5,5,400,1,1,1,1,1,1,1,1,1,1,481.547576904297,80.9272918701172,8.81716632843018,26.8914337158203,49.3604354858398,894.705139160156,61.9796104431152,30.4727993011475,47.9320335388184,498.538513183594,2500,100,100,100,100,100,0,0,0,0,2406.96850585938,91.5,62,87,62.0,2406.96850585938,2406.96850585938,91.5,91.5,62,62,87,87,62.0,62.0,1,,30.0
2024-01-11 03:30:45,700,80,60,50,50,900,80,50,50,933,500,50.0,0,5,10,400,50.0,5,5,400,1,1,1,1,1,1,1,1,1,1,494.878753662109,80.7191696166992,5.12844944000244,29.1488246917725,49.7009887695313,899.702453613281,61.2512168884277,30.6967926025391,48.6793441772461,496.50390625,2500,100,100,100,100,100,0,0,0,0,2388.60375976563,91.5,62,87,62.0,2388.60375976563,2388.60375976563,91.5,91.5,62,62,87,87,62.0,62.0,1,,30.0
2024-01-11 03:31:15,700,80,60,50,50,900,80,50,50,933,500,50.0,0,5,10,400,50.0,5,5,400,1,1,1,1,1,1,1,1,1,1,510.533020019531,81.2016143798828,8.69483661651611,30.7864418029785,49.9942359924316,894.163635253906,61.9417686462402,32.1934623718262,48.0171699523926,494.112518310547,2500,100,100,100,100,100,0,0,0,0,2359.21826171875,92.5,62,88,62.0,2359.21826171875,2359.21826171875,92.5,92.5,62,62,88,88,62.0,62.0,1,,30.0
2024-01-11 03:31:45,700,80,60,50,50,900,80,50,50,933,500,50.0,0,5,10,400,50.0,5,5,400,1,1,1,1,1,1,1,1,1,1,534.003112792969,80.4259338378906,7.12336587905884,30.1408252716064,49.5685501098633,894.819274902344,61.7998733520508,34.0442886352539,47.7144584655762,497.671722412109,2500,100,100,100,100,100,0,0,0,0,2301.12768554688,91.5,63,87,62.0,2301.12768554688,2301.12768554688,91.5,91.5,63,63,87,87,62.0,62.0,1,,30.0
2024-01-11 03:32:15,700,80,60,50,50,900,80,50,50,933,500,50.0,0,5,10,400,50.0,5,5,400,1,1,1,1,1,1,1,1,1,1,541.042175292969,80.7191696166992,6.43643760681152,30.2470836639404,49.8239631652832,893.347595214844,62.660701751709,33.6208877563477,47.8847312927246,493.034454345703,2500,100,100,100,100,100,0,0,0,0,2256.04931640625,90.5,63,88,62.0,2253.35522460938,2253.35522460938,90.5,90.5,63,63,88,88,62.0,62.0,1,,30.0
2024-01-11 03:32:45,700,80,60,50,50,900,80,50,50,933,500,50.0,0,5,10,400,50.0,5,5,400,1,1,1,1,1,1,1,1,1,1,548.758911132813,79.120491027832,19.6857070922852,30.372652053833,51.5929145812988,896.23291015625,61.374195098877,34.3879051208496,48.8212394714355,488.276184082031,2500,100,100,100,100,100,0,0,0,0,2264.35522460938,90.5,63,88,62.0,2264.35522460938,2264.35522460938,90.5,90.5,63,63,88,88,62.0,62.0,1,,30.0
2024-01-11 03:33:15,700,80,60,50,50,900,80,50,50,933,500,50.0,0,5,10,400,50.0,5,5,400,1,1,1,1,1,1,1,1,1,1,548.658813476563,80.8232345581055,7.81970643997192,33.306079864502,50.5996513366699,901.444519042969,61.790412902832,34.4253120422363,48.225284576416,488.729309082031,2500,100,100,100,100,100,0,0,0,0,2299.72387695313,90.5,62,87,62.0,2292.77172851563,2292.77172851563,90.5,90.5,62,62,88,88,62.0,62.0,1,,30.0
2024-01-11 03:33:45,700,80,60,50,50,900,80,50,50,933,500,50.0,0,5,10,400,50.0,5,5,400,1,1,1,1,1,1,1,1,1,1,522.394836425781,79.215087890625,8.02672481536865,32.5129661560059,50.3820762634277,896.54833984375,63.5215301513672,36.4603271484375,48.9442176818848,486.506744384766,2500,100,100,100,100,100,0,0,0,0,2301.01586914063,90.5,62,87,62.0,2301.01586914063,2301.01586914063,90.5,90.5,62,62,87,87,62.0,62.0,1,,30.0
2024-01-11 03:34:15,700,80,60,50,50,900,80,50,50,933,500,50.0,0,5,10,400,50.0,5,5,400,1,1,1,1,1,1,1,1,1,1,501.692749023438,79.0164337158203,8.83598613739014,31.1156406402588,50.4672164916992,898.710754394531,64.798583984375,36.8039169311523,49.1334075927734,492.173919677734,2500,100,100,100,100,100,0,0,0,0,2284.46166992188,90.5,62,88,62.0,2284.46166992188,2284.46166992188,90.5,90.5,62,62,88,88,62.0,62.0,1,,30.0
2024-01-11 03:34:45,700,80,60,50,50,900,80,50,50,933,500,50.0,0,5,10,400,50.0,5,5,400,1,1,1,1,1,1,1,1,1,1,492.833374023438,78.6096725463867,6.64345645904541,32.1810455322266,49.6253089904785,887.62841796875,63.5688323974609,36.0296287536621,48.5942077636719,490.825225830078,2500,100,100,100,100,100,0,0,0,0,2304.07250976563,90.5,62,87,62.0,2316.47290039063,2316.47290039063,90.5,90.5,62,62,88,88,62.0,62.0,1,,30.0
2024-01-11 03:35:15,700,80,60,50,50,900,80,50,50,933,500,50.0,0,5,10,400,50.0,5,5,400,1,1,1,1,1,1,1,1,1,1,497.679779052734,79.8205108642578,6.44584608078003,31.7717895507813,50.9023590087891,889.160400390625,62.2350158691406,35.6195335388184,48.225284576416,495.485382080078,2500,100,100,100,100,100,0,0,0,0,2339.25561523438,90.5,62,88,62.0,2339.25561523438,2339.25561523438,90.5,90.5,62,62,88,88,62.0,62.0,1,,30.0
2024-01-11 03:35:45,700,80,60,50,50,900,80,50,50,933,500,50.0,0,5,10,400,50.0,5,5,400,1,1,1,1,1,1,1,1,1,1,499.427185058594,79.3380584716797,6.44584608078003,31.4353904724121,48.840160369873,898.730590820313,62.660701751709,36.1247291564941,48.3482551574707,494.075927734375,2500,100,100,100,100,100,0,0,0,0,2379.9560546875,90.5,62,88,62.0,2394.85815429688,2394.85815429688,90.5,90.5,62,62,87,87,63.0,63.0,1,,30.0
2024-01-11 03:36:15,700,80,60,50,50,900,80,50,50,933,500,50.0,0,5,10,400,50.0,5,5,400,1,1,1,1,1,1,1,1,1,1,489.637481689453,79.3191452026367,7.02926540374756,33.0783729553223,50.6753311157227,893.42529296875,63.9661331176758,35.9487609863281,47.5063514709473,497.740203857422,2500,100,100,100,100,100,0,0,0,0,2405.60205078125,90.5,62,88,62.0,2415.99951171875,2415.99951171875,90.5,90.5,62,62,88,88,62.0,62.0,1,,30.0
2024-01-11 03:36:45,700,80,60,50,50,900,80,50,50,933,500,50.0,0,5,10,400,50.0,5,5,400,1,1,1,1,1,1,1,1,1,1,497.603118896484,80.5299758911133,8.90185546875,33.9263191223145,49.1617851257324,895.1748046875,62.8025932312012,36.6000671386719,46.4374084472656,493.695098876953,2500,100,100,100,100,100,0,0,0,0,2427.42358398438,90.5,63,88,62.0,2427.42358398438,2427.42358398438,90.5,90.5,63,63,88,88,62.0,62.0,1,,30.0
2024-01-11 03:37:15,700,80,60,50,50,900,80,50,50,933,500,50.0,0,5,10,400,50.0,5,5,400,1,1,1,1,1,1,1,1,1,1,514.574157714844,79.5177917480469,3.2276303768158,33.4169578552246,49.8712615966797,897.01611328125,62.3674507141113,38.0684814453125,48.5847473144531,495.166046142578,2500,100,100,100,100,100,0,0,0,0,2382.38305664063,90.5,62,88,62.0,2382.38305664063,2382.38305664063,90.5,90.5,62,62,88,88,62.0,62.0,1,,30.0
2024-01-11 03:37:45,700,80,60,50,50,900,80,50,50,933,500,50.0,0,5,10,400,50.0,5,5,400,1,1,1,1,1,1,1,1,1,1,505.530364990234,79.4232025146484,7.31156778335571,33.0807075500488,49.6158485412598,895.57275390625,62.3012351989746,38.8528518676758,47.5914840698242,492.798431396484,2500,100,100,100,100,100,0,0,0,0,2352.1103515625,90.5,64,88,62.0,2352.1103515625,2352.1103515625,90.5,90.5,64,64,88,88,62.0,62.0,1,,30.0
2024-01-11 03:38:15,700,80,60,50,50,900,80,50,50,933,500,50.0,0,5,10,400,50.0,5,5,400,1,1,1,1,1,1,1,1,1,1,533.53515625,80.0191650390625,7.1892352104187,34.352783203125,49.8712615966797,897.752075195313,63.9377517700195,37.9097671508789,46.6360626220703,492.587554931641,2500,100,100,100,100,100,0,0,0,0,2369.9150390625,90.5,65,87,62.0,2369.9150390625,2369.9150390625,90.5,90.5,65,65,87,87,62.0,62.0,1,,30.0
2024-01-11 03:38:45,700,80,60,50,50,900,80,50,50,933,500,50.0,0,5,10,400,50.0,5,5,400,1,1,1,1,1,1,1,1,1,1,538.714965820313,79.6123962402344,11.8189544677734,34.151008605957,48.6415023803711,901.386962890625,65.2337265014648,37.3957481384277,47.4968910217285,494.894592285156,2500,100,100,100,100,100,0,0,0,0,2350.79907226563,90.5,65,87,63.0,2350.79907226563,2350.79907226563,90.5,90.5,65,65,87,87,63.0,63.0,1,,30.0
2024-01-11 03:39:15,700,80,60,50,50,900,80,50,50,933,500,50.0,0,5,10,400,50.0,5,5,400,1,1,1,1,1,1,1,1,1,1,533.057250976563,80.9178237915039,5.45779752731323,34.2964515686035,50.9212799072266,897.805603027344,62.660701751709,37.1469841003418,47.6577033996582,495.310394287109,2500,100,100,100,100,100,0,0,0,0,2366.05737304688,90.5,64,88,62.0,2366.05737304688,2366.05737304688,90.5,90.5,64,64,88,88,62.0,62.0,1,,30.0
2024-01-11 03:39:45,700,80,60,50,50,900,80,50,50,933,500,50.0,0,5,10,400,50.0,5,5,400,1,1,1,1,1,1,1,1,1,1,480.660278320313,80.4259338378906,7.97967624664307,36.3489227294922,50.3347816467285,899.746398925781,63.0863838195801,39.188549041748,48.7361030578613,502.926513671875,2500,100,100,100,100,100,0,0,0,0,2408.4423828125,90.5,64,88,62.0,2429.53662109375,2429.53662109375,90.5,90.5,65,65,88,88,62.0,62.0,1,,30.0
2024-01-11 03:40:15,700,80,60,50,50,900,80,50,50,933,500,50.0,0,5,10,400,50.0,5,5,400,1,1,1,1,1,1,1,1,1,1,475.518615722656,80.2178115844727,6.84106636047363,37.6933212280273,49.8523406982422,898.557189941406,63.2282791137695,41.0768127441406,49.1144905090332,498.98828125,2500,100,100,100,100,100,0,0,0,0,2429.62451171875,91.5,65,88,62.0,2447.384765625,2447.384765625,92.5,92.5,66,66,88,88,62.0,62.0,1,,30.0
2024-01-11 03:40:45,700,80,60,50,50,900,80,50,50,933,500,50.0,0,5,10,400,50.0,5,5,400,1,1,1,1,1,1,1,1,1,1,477.365081787109,81.1164855957031,7.42448568344116,36.2758522033691,49.6253089904785,906.924194335938,64.0796508789063,39.2187004089355,49.1144905090332,497.931396484375,2500,100,100,100,100,100,0,0,0,0,2458.67309570313,92.5,66,87,62.0,2458.67309570313,2458.67309570313,92.5,92.5,66,66,87,87,62.0,62.0,1,,30.0
2024-01-11 03:41:15,700,80,60,50,50,900,80,50,50,933,500,50.0,0,5,10,400,50.0,5,5,400,1,1,1,1,1,1,1,1,1,1,473.704864501953,78.9312973022461,8.54427528381348,37.024242401123,50.6847915649414,902.774780273438,62.6701583862305,38.8516998291016,48.7171821594238,496.629638671875,2500,100,100,100,100,100,0,0,0,0,2433.544921875,91.5,63,88,62.0,2462.595703125,2462.595703125,91.5,91.5,63,63,88,88,62.0,62.0,1,,30.0
2024-01-11 03:41:45,700,80,60,50,50,900,80,50,50,933,500,50.0,0,5,10,400,50.0,5,5,400,1,1,1,1,1,1,1,1,1,1,456.335296630859,78.505615234375,6.39879703521729,37.8019218444824,50.3631591796875,900.773559570313,63.2282791137695,39.2834014892578,48.8779945373535,492.598480224609,2500,100,100,100,100,100,0,0,0,0,2457.357421875,91.5,63,88,63.0,2457.357421875,2457.357421875,91.5,91.5,63,63,88,88,63.0,63.0,1,,30.0
2024-01-11 03:42:15,700,80,60,50,50,900,80,50,50,933,500,50.0,0,5,10,400,50.0,5,5,400,1,1,1,1,1,1,1,1,1,1,519.55419921875,78.6096725463867,5.87183856964111,35.0714912414551,50.6753311157227,903.492553710938,63.2377395629883,41.3187789916992,49.8807182312012,493.566711425781,2500,100,100,100,100,100,0,0,0,0,2488.00366210938,91.5,67,87,62.0,2436.3251953125,2436.3251953125,90.5,90.5,65,65,87,87,63.0,63.0,1,,30.0
2024-01-11 03:42:45,700,80,60,50,50,900,80,50,50,933,500,50.0,0,5,10,400,50.0,5,5,400,1,1,1,1,1,1,1,1,1,1,521.975219726563,78.9218444824219,7.20805549621582,35.8468437194824,52.3780632019043,895.648742675781,62.4525909423828,41.5224990844727,50.6658668518066,492.803436279297,2500,100,100,100,100,100,0,0,0,0,2394.91528320313,89.5,65,88,63.0,2394.91528320313,2394.91528320313,89.5,89.5,65,65,88,88,63.0,63.0,1,,30.0
